1	MS	726
2	MRK	704
3	QQQ	693
4	BABA	689
5	EWU	681
6	JNJ	663
7	GILD	663
8	MU	659
9	NVDA	655
10	VZ	648
11	KO	644
12	QCOM	636
13	NFLX	635
14	M	635
15	EBAY	621
16	DAL	605
17	WFC	582
18	BBRY	581
19	ORCL	575
20	FDX	573
21	BMY	563
22	AA	562
23	JCP	559
24	EWP	553
25	NOK	532
26	EWJ	526
27	GLD	513
28	LMT	510
29	EWI	510
30	TWX	508
31	GPRO	508
32	CHK	508
33	HD	506
34	GPS	502
35	P	501
36	MCD	494
37	AGN	485
38	GRPN	477
39	LLY	474
40	TM	471
41	AZN	471
42	EA	465
43	FSLR	461
44	PEP	453
45	MYL	453
46	CAT	452
47	CMG	439
48	LNKD	438
49	MA	437
50	ADBE	436
51	CMCSA	432
52	FCX	429
53	DB	423
54	CVS	416
55	NVS	414
56	BIIB	413
57	MON	411
58	GMCR	411
59	RIG	405
60	LOW	405
61	DISH	404
62	BIDU	399
63	BAC	393
64	WDC	390
65	PCG	390
66	ATVI	388
67	MDT	384
68	TSLA	383
69	SNY	383
70	PFE	383
71	GME	382
72	SHLD	381
73	KSS	378
74	HAL	377
75	VMW	375
76	YELP	373
77	YHOO	366
78	FXY	366
79	AKS	366
80	NBG	365
81	KR	365
82	AXP	365
83	FCAU	364
84	GSK	363
85	ZNGA	362
86	XLF	362
87	BBBY	361
88	COP	360
89	PCLN	355
90	BX	354
91	FEYE	353
92	AIG	353
93	JWN	352
94	HTZ	350
95	WFM	345
96	APC	343
97	YUM	342
98	DE	340
99	TXN	338
100	RAD	338
101	BSX	336
102	ANF	335
103	CSX	334
104	EZU	332
105	CLF	331
106	DG	329
107	STX	325
108	AVGO	325
109	FOXA	323
110	URBN	320
111	TIF	319
112	HUM	318
113	DDD	318
114	DKS	316
115	SLV	312
116	GOOGL	311
117	POT	310
118	A	309
119	MO	307
120	UA	306
121	TSN	306
122	DRI	304
123	JBLU	303
124	GD	303
125	NTAP	301
126	JNPR	301
127	MMM	300
128	BLK	300
129	FXB	299
130	CRM	299
131	CCL	299
132	MRVL	298
133	AEO	297
134	TLT	295
135	DD	294
136	SYMC	293
137	LEN	293
138	GIS	293
139	DLTR	291
140	CI	291
141	PG	287
142	NVAX	287
143	VRTX	283
144	REGN	282
145	JD	282
146	CREE	281
147	PBR	280
148	NOC	279
149	MOS	276
150	COH	276
151	PRGO	275
152	INO	273
153	GOOG	272
154	TWC	271
155	SNDK	271
156	FL	271
157	KORS	269
158	BKS	268
159	HAS	266
160	MAR	265
161	DRYS	262
162	SIRI	261
163	EWC	261
164	AET	261
165	WLL	260
166	EWA	260
167	CSIQ	260
168	SINA	258
169	SLB	256
170	NWSA	256
171	BHP	256
172	FXA	255
173	EWZ	255
174	BUD	255
175	ACN	255
176	LL	254
177	RHT	253
178	VOD	252
179	NEM	251
180	SPLS	250
181	TRIP	249
182	OXY	248
183	NAV	248
184	KBH	248
185	HMC	248
186	GWPH	248
187	TSM	246
188	CPB	245
189	BHI	245
190	TJX	241
191	K	240
192	WBA	239
193	SPWR	238
194	DOW	238
195	BRCM	238
196	XRX	236
197	WEN	236
198	STZ	234
199	PANW	234
200	TOL	232
201	DPZ	232
202	AVP	232
203	TEVA	231
204	ENDP	230
205	CIEN	230
206	BWLD	230
207	RH	229
208	ILMN	229
209	DVN	228
210	CAG	228
211	AMTD	228
212	ADSK	228
213	X	227
214	NSC	227
215	KKR	226
216	DBC	226
217	MRO	225
218	ESRX	225
219	NXPI	224
220	NDAQ	224
221	EWG	224
222	ARNA	223
223	VVUS	221
224	DFS	221
225	IBM	220
226	AOL	219
227	STJ	218
228	VALE	217
229	SODA	217
230	MNKD	217
231	INTU	217
232	CLVS	217
233	WTW	216
234	UBS	216
235	EWL	215
236	USB	214
237	MT	214
238	IP	214
